,State,State Code,City,Population,Violent crime,"Murder and
nonnegligent
manslaughter",Rape1,Robbery,"Aggravated
assault",Property crime,Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson2,County
4373,MISSOURI,MO,Moline Acres,2399.0,27.0,0,0.0,5,22.0,135.0,28.0,90.0,17.0,0.0,
4374,MISSOURI,MO,Monett,9048.0,16.0,0,3.0,1,12.0,330.0,82.0,234.0,14.0,2.0,
4375,MISSOURI,MO,Monroe City,2428.0,9.0,0,4.0,0,5.0,54.0,15.0,39.0,0.0,0.0,
4376,MISSOURI,MO,Montgomery City,2692.0,9.0,1,1.0,0,7.0,64.0,17.0,42.0,5.0,1.0,
4377,MISSOURI,MO,Morehouse,899.0,1.0,0,0.0,0,1.0,3.0,0.0,3.0,0.0,0.0,
4378,MISSOURI,MO,Moscow Mills,2620.0,13.0,0,1.0,0,12.0,49.0,5.0,42.0,2.0,0.0,
4379,MISSOURI,MO,Mound City,1032.0,2.0,0,0.0,0,2.0,24.0,4.0,16.0,4.0,0.0,
4380,MISSOURI,MO,Mountain Grove,4674.0,24.0,0,1.0,1,22.0,133.0,20.0,103.0,10.0,0.0,
4381,MISSOURI,MO,Mountain View,2669.0,8.0,0,2.0,0,6.0,51.0,14.0,34.0,3.0,1.0,
4382,MISSOURI,MO,Mount Vernon,4551.0,2.0,0,1.0,0,1.0,119.0,12.0,104.0,3.0,0.0,
4383,MISSOURI,MO,Napoleon,217.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
4384,MISSOURI,MO,Neosho,12237.0,35.0,0,8.0,4,23.0,595.0,97.0,457.0,41.0,3.0,
4385,MISSOURI,MO,Nevada,8198.0,60.0,0,5.0,7,48.0,591.0,98.0,458.0,35.0,8.0,
4386,MISSOURI,MO,New Bloomfield,677.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
4387,MISSOURI,MO,Newburg,444.0,0.0,0,0.0,0,0.0,3.0,1.0,2.0,0.0,0.0,
4388,MISSOURI,MO,New Florence,717.0,0.0,0,0.0,0,0.0,6.0,6.0,0.0,0.0,0.0,
4389,MISSOURI,MO,New Franklin,1065.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,
4390,MISSOURI,MO,New Haven,2090.0,1.0,0,1.0,0,0.0,38.0,8.0,28.0,2.0,0.0,
4391,MISSOURI,MO,New London,969.0,0.0,0,0.0,0,0.0,15.0,4.0,11.0,0.0,0.0,
4392,MISSOURI,MO,Niangua,420.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
4393,MISSOURI,MO,Nixa,21575.0,21.0,0,8.0,4,9.0,311.0,40.0,244.0,27.0,0.0,
4394,MISSOURI,MO,Noel,1814.0,2.0,0,1.0,0,1.0,34.0,6.0,27.0,1.0,0.0,
4395,MISSOURI,MO,Normandy,7544.0,27.0,0,3.0,6,18.0,145.0,21.0,100.0,24.0,1.0,
4396,MISSOURI,MO,North Kansas City,4407.0,33.0,1,7.0,9,16.0,426.0,25.0,283.0,118.0,1.0,
4397,MISSOURI,MO,Northmoor,328.0,2.0,0,0.0,0,2.0,20.0,3.0,11.0,6.0,0.0,
4398,MISSOURI,MO,Northwoods8,4138.0,,1,3.0,10,,115.0,28.0,65.0,22.0,1.0,
4399,MISSOURI,MO,Oak Grove,8019.0,8.0,0,2.0,1,5.0,179.0,15.0,146.0,18.0,1.0,
4400,MISSOURI,MO,Oakland,1375.0,1.0,0,0.0,0,1.0,5.0,2.0,3.0,0.0,0.0,
4401,MISSOURI,MO,Oakview Village,396.0,1.0,0,1.0,0,0.0,9.0,3.0,4.0,2.0,0.0,
4402,MISSOURI,MO,O'Fallon,87388.0,158.0,1,25.0,4,128.0,1006.0,89.0,861.0,56.0,2.0,
4403,MISSOURI,MO,Olivette,7859.0,9.0,0,0.0,6,3.0,138.0,24.0,107.0,7.0,0.0,
4404,MISSOURI,MO,Oregon,759.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,
4405,MISSOURI,MO,Oronogo,2490.0,4.0,0,1.0,0,3.0,13.0,3.0,9.0,1.0,0.0,
4406,MISSOURI,MO,Orrick,802.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
4407,MISSOURI,MO,Osage Beach,4474.0,26.0,0,4.0,1,21.0,304.0,34.0,268.0,2.0,0.0,
4408,MISSOURI,MO,Osceola,892.0,2.0,0,0.0,1,1.0,5.0,2.0,3.0,0.0,0.0,
4409,MISSOURI,MO,Overland,15760.0,43.0,1,6.0,2,34.0,562.0,58.0,466.0,38.0,0.0,
4410,MISSOURI,MO,Owensville,2609.0,2.0,0,0.0,0,2.0,62.0,7.0,49.0,6.0,0.0,
4411,MISSOURI,MO,Ozark,19688.0,47.0,0,10.0,3,34.0,584.0,67.0,483.0,34.0,0.0,
4412,MISSOURI,MO,Pacific,7244.0,7.0,0,0.0,1,6.0,179.0,21.0,148.0,10.0,1.0,
4413,MISSOURI,MO,Pagedale,3289.0,28.0,1,4.0,7,16.0,90.0,16.0,63.0,11.0,1.0,
4414,MISSOURI,MO,Palmyra,3619.0,1.0,0,0.0,0,1.0,122.0,4.0,114.0,4.0,0.0,
4415,MISSOURI,MO,Park Hills,8637.0,7.0,0,0.0,0,7.0,283.0,30.0,226.0,27.0,0.0,
4416,MISSOURI,MO,Parkville,6685.0,12.0,0,1.0,0,11.0,116.0,12.0,96.0,8.0,0.0,
4417,MISSOURI,MO,Peculiar,5039.0,7.0,0,1.0,2,4.0,100.0,23.0,69.0,8.0,1.0,
4418,MISSOURI,MO,Perry,697.0,0.0,0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,
4419,MISSOURI,MO,Perryville,8493.0,33.0,0,5.0,3,25.0,229.0,39.0,178.0,12.0,0.0,
4420,MISSOURI,MO,Pevely,5748.0,21.0,0,9.0,0,12.0,179.0,23.0,142.0,14.0,1.0,
4421,MISSOURI,MO,Piedmont,1931.0,6.0,0,1.0,0,5.0,33.0,6.0,26.0,1.0,0.0,
4422,MISSOURI,MO,Pierce City,1298.0,5.0,0,0.0,0,5.0,35.0,9.0,22.0,4.0,0.0,
4423,MISSOURI,MO,Pilot Grove,762.0,2.0,0,0.0,0,2.0,6.0,1.0,4.0,1.0,0.0,
4424,MISSOURI,MO,Pilot Knob,699.0,0.0,0,0.0,0,0.0,5.0,2.0,3.0,0.0,0.0,
4425,MISSOURI,MO,Pineville,786.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
4426,MISSOURI,MO,Platte City,4900.0,1.0,0,0.0,0,1.0,77.0,8.0,66.0,3.0,0.0,
4427,MISSOURI,MO,Platte Woods,407.0,0.0,0,0.0,0,0.0,9.0,4.0,2.0,3.0,0.0,
4428,MISSOURI,MO,Plattsburg,2280.0,7.0,0,0.0,0,7.0,18.0,5.0,8.0,5.0,0.0,
4429,MISSOURI,MO,Pleasant Hill,8496.0,14.0,0,1.0,2,11.0,163.0,27.0,118.0,18.0,0.0,
4430,MISSOURI,MO,Pleasant Hope,613.0,1.0,0,1.0,0,0.0,1.0,1.0,0.0,0.0,1.0,
4431,MISSOURI,MO,Pleasant Valley,3084.0,8.0,0,0.0,0,8.0,36.0,10.0,21.0,5.0,1.0,
4432,MISSOURI,MO,Polo6,534.0,3.0,0,0.0,0,3.0,6.0,1.0,5.0,0.0,0.0,
4433,MISSOURI,MO,Poplar Bluff,17264.0,105.0,1,19.0,14,71.0,1104.0,222.0,800.0,82.0,2.0,
4434,MISSOURI,MO,Portageville,3090.0,0.0,0,0.0,0,0.0,12.0,11.0,0.0,1.0,0.0,
4435,MISSOURI,MO,Potosi,2641.0,10.0,0,0.0,2,8.0,190.0,28.0,154.0,8.0,0.0,
4436,MISSOURI,MO,Purdy,1102.0,3.0,0,1.0,1,1.0,36.0,8.0,26.0,2.0,0.0,
4437,MISSOURI,MO,Queen City,589.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,
4438,MISSOURI,MO,Qulin,448.0,2.0,0,0.0,0,2.0,5.0,1.0,4.0,0.0,0.0,
4439,MISSOURI,MO,Raymore,21110.0,15.0,0,4.0,4,7.0,454.0,23.0,415.0,16.0,1.0,
4440,MISSOURI,MO,Raytown,29224.0,165.0,2,20.0,47,96.0,1410.0,384.0,827.0,199.0,2.0,
4441,MISSOURI,MO,Reeds Spring,857.0,0.0,0,0.0,0,0.0,2.0,1.0,0.0,1.0,0.0,
4442,MISSOURI,MO,Republic,16316.0,49.0,1,4.0,2,42.0,376.0,49.0,298.0,29.0,0.0,
4443,MISSOURI,MO,Rich Hill,1322.0,4.0,0,0.0,0,4.0,32.0,8.0,21.0,3.0,0.0,
4444,MISSOURI,MO,Richland,1788.0,7.0,0,0.0,0,7.0,30.0,10.0,19.0,1.0,1.0,
4445,MISSOURI,MO,Richmond,5540.0,37.0,0,4.0,1,32.0,238.0,48.0,179.0,11.0,4.0,
4446,MISSOURI,MO,Richmond Heights,8362.0,43.0,1,3.0,18,21.0,479.0,24.0,420.0,35.0,1.0,
4447,MISSOURI,MO,Riverside,3276.0,21.0,1,1.0,3,16.0,191.0,20.0,140.0,31.0,2.0,
4448,MISSOURI,MO,Riverview,2795.0,46.0,2,0.0,10,34.0,109.0,43.0,51.0,15.0,2.0,
4449,MISSOURI,MO,Rockaway Beach,868.0,4.0,0,0.0,0,4.0,5.0,2.0,3.0,0.0,1.0,
4450,MISSOURI,MO,Rock Hill,4616.0,1.0,0,0.0,0,1.0,42.0,9.0,31.0,2.0,0.0,
4451,MISSOURI,MO,Rock Port,1214.0,5.0,0,0.0,0,5.0,7.0,0.0,7.0,0.0,0.0,
4452,MISSOURI,MO,Rogersville,3598.0,5.0,1,0.0,0,4.0,90.0,10.0,69.0,11.0,0.0,
4453,MISSOURI,MO,Rolla,20147.0,112.0,0,18.0,14,80.0,739.0,114.0,593.0,32.0,5.0,
4454,MISSOURI,MO,Rosebud,403.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
4455,MISSOURI,MO,Rutledge,113.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
4456,MISSOURI,MO,Salem,4918.0,10.0,0,1.0,0,9.0,152.0,18.0,128.0,6.0,0.0,
4457,MISSOURI,MO,Sarcoxie,1287.0,0.0,0,0.0,0,0.0,15.0,3.0,10.0,2.0,0.0,
4458,MISSOURI,MO,Savannah,5136.0,4.0,0,0.0,0,4.0,59.0,12.0,41.0,6.0,0.0,
4459,MISSOURI,MO,Scott City,4480.0,16.0,0,1.0,0,15.0,88.0,18.0,66.0,4.0,1.0,
4460,MISSOURI,MO,Sedalia,21501.0,151.0,0,10.0,8,133.0,1125.0,183.0,862.0,80.0,3.0,
4461,MISSOURI,MO,Seligman,831.0,1.0,0,0.0,0,1.0,43.0,7.0,32.0,4.0,5.0,
4462,MISSOURI,MO,Senath,1679.0,12.0,0,0.0,0,12.0,14.0,6.0,6.0,2.0,0.0,
4463,MISSOURI,MO,Seneca,2419.0,2.0,0,0.0,0,2.0,94.0,13.0,75.0,6.0,1.0,
4464,MISSOURI,MO,Seymour,1997.0,4.0,0,1.0,0,3.0,3.0,0.0,1.0,2.0,0.0,
4465,MISSOURI,MO,Shelbina,1610.0,8.0,0,2.0,0,6.0,24.0,2.0,20.0,2.0,0.0,
4466,MISSOURI,MO,Shrewsbury,6135.0,10.0,1,1.0,1,7.0,212.0,12.0,199.0,1.0,0.0,
4467,MISSOURI,MO,Sikeston,16324.0,61.0,1,2.0,15,43.0,816.0,141.0,645.0,30.0,7.0,
4468,MISSOURI,MO,Silex,307.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,
4469,MISSOURI,MO,Slater,1797.0,2.0,0,0.0,0,2.0,29.0,4.0,24.0,1.0,0.0,
4470,MISSOURI,MO,Smithville,9638.0,9.0,0,4.0,0,5.0,125.0,17.0,90.0,18.0,1.0,
4471,MISSOURI,MO,Southwest City,954.0,7.0,0,0.0,0,7.0,25.0,6.0,11.0,8.0,0.0,
4472,MISSOURI,MO,Sparta,1883.0,2.0,0,0.0,0,2.0,34.0,8.0,22.0,4.0,0.0,
4473,MISSOURI,MO,Springfield,168654.0,2258.0,14,352.0,382,1510.0,14932.0,2236.0,10727.0,1969.0,62.0,
4474,MISSOURI,MO,St. Ann,12779.0,69.0,0,2.0,7,60.0,315.0,35.0,238.0,42.0,1.0,
4475,MISSOURI,MO,St. Charles,69804.0,158.0,2,23.0,35,98.0,1765.0,181.0,1450.0,134.0,5.0,
4476,MISSOURI,MO,St. Clair,4718.0,31.0,0,0.0,3,28.0,348.0,49.0,279.0,20.0,0.0,
4477,MISSOURI,MO,Steelville,1692.0,1.0,0,1.0,0,0.0,93.0,30.0,57.0,6.0,1.0,
4478,MISSOURI,MO,Ste. Genevieve,4508.0,3.0,0,0.0,0,3.0,55.0,6.0,47.0,2.0,0.0,
4479,MISSOURI,MO,St. James,4102.0,16.0,0,1.0,1,14.0,178.0,25.0,146.0,7.0,1.0,
4480,MISSOURI,MO,St. John,6378.0,19.0,1,2.0,9,7.0,195.0,24.0,140.0,31.0,0.0,
4481,MISSOURI,MO,St. Joseph,76435.0,438.0,7,37.0,98,296.0,5146.0,737.0,3633.0,776.0,14.0,
4482,MISSOURI,MO,St. Louis,310284.0,6461.0,205,289.0,1944,4023.0,18745.0,3138.0,12894.0,2713.0,201.0,
4483,MISSOURI,MO,St. Marys,347.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
4484,MISSOURI,MO,Stover,1072.0,16.0,0,2.0,0,14.0,18.0,1.0,17.0,0.0,0.0,
4485,MISSOURI,MO,St. Peters,58079.0,88.0,0,22.0,8,58.0,1312.0,113.0,1152.0,47.0,5.0,
4486,MISSOURI,MO,Strafford,2341.0,3.0,0,0.0,1,2.0,69.0,8.0,52.0,9.0,0.0,
4487,MISSOURI,MO,St. Robert,6020.0,27.0,0,5.0,4,18.0,331.0,42.0,281.0,8.0,1.0,
4488,MISSOURI,MO,Sturgeon,917.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,
4489,MISSOURI,MO,Sugar Creek,3298.0,29.0,0,2.0,3,24.0,150.0,21.0,101.0,28.0,1.0,
4490,MISSOURI,MO,Sullivan,7132.0,17.0,1,4.0,0,12.0,441.0,96.0,318.0,27.0,0.0,
4491,MISSOURI,MO,Summersville,502.0,4.0,0,0.0,0,4.0,6.0,5.0,0.0,1.0,0.0,
4492,MISSOURI,MO,Sunset Hills,8498.0,16.0,0,4.0,4,8.0,153.0,21.0,118.0,14.0,0.0,
4493,MISSOURI,MO,Tarkio,1457.0,1.0,0,0.0,0,1.0,8.0,0.0,7.0,1.0,0.0,
4494,MISSOURI,MO,Terre du Lac,2371.0,9.0,0,0.0,3,6.0,18.0,1.0,17.0,0.0,0.0,
4495,MISSOURI,MO,Thayer,2208.0,6.0,1,0.0,0,5.0,48.0,14.0,31.0,3.0,0.0,
4496,MISSOURI,MO,Tipton,3397.0,1.0,0,0.0,0,1.0,15.0,2.0,11.0,2.0,0.0,
4497,MISSOURI,MO,Town and Country,11157.0,5.0,0,2.0,0,3.0,130.0,12.0,113.0,5.0,1.0,
4498,MISSOURI,MO,Tracy,225.0,0.0,0,0.0,0,0.0,7.0,0.0,5.0,2.0,0.0,
4499,MISSOURI,MO,Trenton,5920.0,13.0,0,2.0,1,10.0,93.0,37.0,48.0,8.0,1.0,
4500,MISSOURI,MO,Troy,12079.0,43.0,0,2.0,4,37.0,249.0,28.0,207.0,14.0,1.0,
4501,MISSOURI,MO,Truesdale,747.0,1.0,0,0.0,0,1.0,9.0,0.0,8.0,1.0,0.0,
4502,MISSOURI,MO,Union,11447.0,28.0,0,4.0,2,22.0,556.0,44.0,480.0,32.0,2.0,
4503,MISSOURI,MO,University City,34601.0,209.0,2,4.0,60,143.0,1210.0,226.0,876.0,108.0,9.0,
4504,MISSOURI,MO,Urbana,410.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
4505,MISSOURI,MO,Van Buren,829.0,1.0,0,0.0,0,1.0,22.0,6.0,14.0,2.0,0.0,
4506,MISSOURI,MO,Vandalia,4344.0,7.0,0,2.0,0,5.0,28.0,9.0,18.0,1.0,0.0,
4507,MISSOURI,MO,Velda City,1382.0,7.0,0,0.0,1,6.0,24.0,7.0,13.0,4.0,0.0,
4508,MISSOURI,MO,Verona,602.0,4.0,0,0.0,0,4.0,6.0,3.0,3.0,0.0,1.0,
4509,MISSOURI,MO,Versailles6,2452.0,7.0,0,0.0,1,6.0,52.0,2.0,47.0,3.0,1.0,
4510,MISSOURI,MO,Vienna,588.0,1.0,0,1.0,0,0.0,19.0,2.0,17.0,0.0,0.0,
4511,MISSOURI,MO,Vinita Park,11061.0,141.0,9,7.0,36,89.0,409.0,97.0,255.0,57.0,4.0,
4512,MISSOURI,MO,Walnut Grove,812.0,6.0,0,0.0,0,6.0,2.0,1.0,0.0,1.0,0.0,
4513,MISSOURI,MO,Warrensburg,20483.0,42.0,0,14.0,12,16.0,575.0,81.0,461.0,33.0,0.0,
4514,MISSOURI,MO,Warrenton,8168.0,51.0,0,13.0,2,36.0,268.0,24.0,233.0,11.0,0.0,
4515,MISSOURI,MO,Warsaw,2118.0,10.0,0,0.0,2,8.0,97.0,30.0,60.0,7.0,0.0,
4516,MISSOURI,MO,Warson Woods,1936.0,0.0,0,0.0,0,0.0,17.0,2.0,15.0,0.0,0.0,
4517,MISSOURI,MO,Washburn,436.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
4518,MISSOURI,MO,Washington,14073.0,43.0,0,4.0,4,35.0,526.0,37.0,470.0,19.0,0.0,
4519,MISSOURI,MO,Waverly,829.0,5.0,0,0.0,0,5.0,13.0,9.0,3.0,1.0,1.0,
4520,MISSOURI,MO,Waynesville,5381.0,16.0,0,6.0,1,9.0,103.0,14.0,79.0,10.0,1.0,
4521,MISSOURI,MO,Weatherby Lake,1957.0,1.0,0,1.0,0,0.0,19.0,1.0,17.0,1.0,0.0,
4522,MISSOURI,MO,Webb City,11259.0,13.0,0,0.0,4,9.0,321.0,24.0,279.0,18.0,2.0,
4523,MISSOURI,MO,Webster Groves,22968.0,27.0,3,2.0,3,19.0,167.0,28.0,132.0,7.0,3.0,
4524,MISSOURI,MO,Wellington,796.0,0.0,0,0.0,0,0.0,7.0,1.0,6.0,0.0,0.0,
4525,MISSOURI,MO,Wellsville,1154.0,2.0,0,0.0,0,2.0,18.0,5.0,13.0,0.0,0.0,
4526,MISSOURI,MO,Wentzville6,38876.0,70.0,0,13.0,6,51.0,539.0,50.0,470.0,19.0,2.0,
4527,MISSOURI,MO,Weston,1771.0,3.0,0,1.0,0,2.0,18.0,0.0,18.0,0.0,0.0,
4528,MISSOURI,MO,West Plains,12367.0,37.0,1,9.0,5,22.0,491.0,96.0,361.0,34.0,0.0,
4529,MISSOURI,MO,Wheaton,693.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
4530,MISSOURI,MO,Willard,5452.0,7.0,0,0.0,0,7.0,61.0,9.0,47.0,5.0,0.0,
4531,MISSOURI,MO,Willow Springs,2146.0,9.0,0,0.0,2,7.0,65.0,8.0,47.0,10.0,0.0,
4532,MISSOURI,MO,Winfield,1442.0,4.0,0,1.0,0,3.0,24.0,2.0,21.0,1.0,0.0,
4533,MISSOURI,MO,Winona,1289.0,6.0,0,0.0,0,6.0,11.0,1.0,7.0,3.0,0.0,
4534,MISSOURI,MO,Wood Heights,694.0,1.0,0,0.0,0,1.0,25.0,12.0,12.0,1.0,0.0,
4535,MISSOURI,MO,Woodson Terrace,4043.0,17.0,0,1.0,1,15.0,147.0,18.0,72.0,57.0,3.0,
4536,MISSOURI,MO,Wright City,3584.0,1.0,0,0.0,0,1.0,49.0,10.0,33.0,6.0,0.0,
4537,MISSOURI,MO,Wyatt,303.0,1.0,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,
4538,MONTANA,MT,Baker,2029.0,2.0,0,0.0,0,2.0,2.0,0.0,2.0,0.0,0.0,
4539,MONTANA,MT,Belgrade,8393.0,24.0,0,7.0,5,12.0,181.0,11.0,160.0,10.0,0.0,
4540,MONTANA,MT,Billings,111317.0,549.0,2,76.0,87,384.0,6076.0,783.0,4451.0,842.0,25.0,
4541,MONTANA,MT,Boulder,1239.0,5.0,0,1.0,0,4.0,20.0,1.0,19.0,0.0,0.0,
4542,MONTANA,MT,Bozeman,46728.0,130.0,2,41.0,11,76.0,1143.0,81.0,987.0,75.0,7.0,
4543,MONTANA,MT,Bridger,736.0,3.0,0,2.0,0,1.0,10.0,2.0,8.0,0.0,0.0,
4544,MONTANA,MT,Chinook,1238.0,3.0,0,0.0,0,3.0,9.0,0.0,8.0,1.0,0.0,
4545,MONTANA,MT,Colstrip,2326.0,1.0,0,1.0,0,0.0,12.0,2.0,9.0,1.0,0.0,
4546,MONTANA,MT,Columbia Falls,5337.0,8.0,0,1.0,0,7.0,138.0,13.0,117.0,8.0,0.0,
4547,MONTANA,MT,Columbus,2050.0,1.0,0,0.0,0,1.0,22.0,2.0,18.0,2.0,0.0,
4548,MONTANA,MT,Conrad,2544.0,10.0,0,1.0,0,9.0,54.0,7.0,44.0,3.0,1.0,
4549,MONTANA,MT,Cut Bank,3031.0,17.0,0,2.0,0,15.0,72.0,4.0,59.0,9.0,0.0,
4550,MONTANA,MT,Deer Lodge,2968.0,9.0,0,0.0,0,9.0,77.0,4.0,68.0,5.0,2.0,
4551,MONTANA,MT,Dillon,4277.0,21.0,0,3.0,2,16.0,19.0,8.0,8.0,3.0,0.0,
4552,MONTANA,MT,East Helena,2084.0,5.0,0,0.0,0,5.0,42.0,8.0,27.0,7.0,0.0,
4553,MONTANA,MT,Ennis,900.0,1.0,0,0.0,0,1.0,2.0,0.0,2.0,0.0,0.0,
4554,MONTANA,MT,Eureka,1092.0,1.0,0,0.0,0,1.0,7.0,0.0,6.0,1.0,0.0,
4555,MONTANA,MT,Fort Benton,1455.0,2.0,0,0.0,0,2.0,22.0,3.0,19.0,0.0,0.0,
4556,MONTANA,MT,Fromberg,446.0,0.0,0,0.0,0,0.0,2.0,0.0,1.0,1.0,0.0,
4557,MONTANA,MT,Glasgow,3379.0,14.0,0,3.0,0,11.0,52.0,5.0,42.0,5.0,2.0,
4558,MONTANA,MT,Glendive,5402.0,8.0,0,1.0,0,7.0,96.0,18.0,72.0,6.0,0.0,
4559,MONTANA,MT,Great Falls,59167.0,246.0,3,20.0,30,193.0,3023.0,284.0,2539.0,200.0,11.0,
4560,MONTANA,MT,Hamilton,4739.0,22.0,0,7.0,0,15.0,158.0,5.0,148.0,5.0,1.0,
4561,MONTANA,MT,Havre,9900.0,95.0,0,18.0,8,69.0,401.0,52.0,325.0,24.0,2.0,
4562,MONTANA,MT,Helena,31668.0,217.0,1,56.0,23,137.0,1346.0,167.0,1082.0,97.0,14.0,
4563,MONTANA,MT,Hot Springs,560.0,7.0,0,0.0,0,7.0,19.0,1.0,16.0,2.0,0.0,
4564,MONTANA,MT,Kalispell,23243.0,72.0,0,19.0,6,47.0,797.0,87.0,662.0,48.0,1.0,
4565,MONTANA,MT,Laurel,6887.0,15.0,0,1.0,1,13.0,181.0,12.0,148.0,21.0,0.0,
4566,MONTANA,MT,Lewistown,5860.0,23.0,0,3.0,0,20.0,83.0,16.0,59.0,8.0,4.0,
4567,MONTANA,MT,Libby,2684.0,8.0,0,0.0,0,8.0,69.0,3.0,65.0,1.0,0.0,
4568,MONTANA,MT,Livingston,7470.0,19.0,0,2.0,0,17.0,185.0,10.0,163.0,12.0,3.0,
4569,MONTANA,MT,Manhattan,1723.0,2.0,0,0.0,0,2.0,12.0,1.0,9.0,2.0,0.0,
4570,MONTANA,MT,Miles City,8690.0,9.0,0,1.0,0,8.0,159.0,12.0,142.0,5.0,0.0,
4571,MONTANA,MT,Missoula,73304.0,352.0,2,71.0,45,234.0,3342.0,325.0,2843.0,174.0,23.0,
4572,MONTANA,MT,Plains,1076.0,5.0,0,0.0,0,5.0,16.0,1.0,14.0,1.0,0.0,
4573,MONTANA,MT,Polson,4821.0,29.0,0,5.0,0,24.0,307.0,39.0,245.0,23.0,1.0,
4574,MONTANA,MT,Red Lodge,2256.0,6.0,0,0.0,0,6.0,41.0,2.0,35.0,4.0,0.0,
4575,MONTANA,MT,Ronan City,2036.0,4.0,0,0.0,0,4.0,77.0,11.0,56.0,10.0,0.0,
4576,MONTANA,MT,Sidney,6814.0,57.0,0,9.0,0,48.0,130.0,28.0,94.0,8.0,2.0,
4577,MONTANA,MT,Stevensville,1985.0,8.0,0,1.0,1,6.0,29.0,8.0,21.0,0.0,0.0,
4578,MONTANA,MT,St. Ignatius,827.0,3.0,0,1.0,0,2.0,7.0,2.0,5.0,0.0,0.0,
4579,MONTANA,MT,Thompson Falls,1361.0,1.0,0,0.0,0,1.0,35.0,0.0,34.0,1.0,0.0,
4580,MONTANA,MT,Troy,891.0,2.0,0,0.0,0,2.0,30.0,2.0,26.0,2.0,0.0,
4581,MONTANA,MT,West Yellowstone,1367.0,1.0,0,0.0,1,0.0,21.0,9.0,11.0,1.0,0.0,
4582,MONTANA,MT,Whitefish,7446.0,12.0,0,4.0,0,8.0,151.0,15.0,127.0,9.0,0.0,
4583,MONTANA,MT,Wolf Point,2840.0,14.0,0,1.0,1,12.0,85.0,7.0,74.0,4.0,0.0,
4584,NEBRASKA,NE,Bellevue,53819.0,78.0,1,45.0,14,18.0,990.0,113.0,724.0,153.0,6.0,
4585,NEBRASKA,NE,Bennington,1518.0,1.0,0,0.0,1,0.0,13.0,1.0,9.0,3.0,,
4586,NEBRASKA,NE,Cozad,3775.0,7.0,0,0.0,2,5.0,19.0,4.0,15.0,0.0,0.0,
4587,NEBRASKA,NE,Crete,7071.0,46.0,0,13.0,1,32.0,126.0,18.0,96.0,12.0,0.0,
4588,NEBRASKA,NE,Emerson,798.0,2.0,0,0.0,0,2.0,1.0,0.0,0.0,1.0,0.0,
4589,NEBRASKA,NE,Fairbury,3680.0,14.0,0,2.0,0,12.0,107.0,20.0,87.0,0.0,0.0,
4590,NEBRASKA,NE,Madison,2358.0,1.0,0,0.0,1,0.0,4.0,2.0,2.0,0.0,0.0,
4591,NEBRASKA,NE,McCook,7498.0,8.0,0,1.0,1,6.0,179.0,25.0,151.0,3.0,0.0,
4592,NEBRASKA,NE,Milford,2115.0,1.0,0,0.0,0,1.0,23.0,6.0,17.0,0.0,,
4593,NEBRASKA,NE,Neligh,1512.0,3.0,0,0.0,0,3.0,7.0,0.0,6.0,1.0,,
4594,NEBRASKA,NE,Norfolk,24364.0,36.0,1,14.0,9,12.0,466.0,60.0,381.0,25.0,2.0,
4595,NEBRASKA,NE,Omaha,449388.0,2909.0,31,410.0,625,1843.0,17437.0,2088.0,11849.0,3500.0,,
4596,NEBRASKA,NE,O'Neill,3618.0,5.0,0,5.0,0,0.0,17.0,3.0,13.0,1.0,,
4597,NEBRASKA,NE,Plainview,1197.0,7.0,0,1.0,0,6.0,6.0,0.0,6.0,0.0,,
4598,NEBRASKA,NE,Scribner,841.0,1.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,,
4599,NEBRASKA,NE,Superior,1839.0,3.0,0,2.0,0,1.0,41.0,6.0,32.0,3.0,,
4600,NEBRASKA,NE,Valley,2225.0,2.0,0,0.0,0,2.0,45.0,6.0,37.0,2.0,,
4601,NEBRASKA,NE,York,7876.0,0.0,0,0.0,0,0.0,234.0,24.0,201.0,9.0,,
4602,NEVADA,NV,Boulder City,15804.0,9.0,0,3.0,0,6.0,136.0,35.0,81.0,20.0,2.0,
